countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Burkina Faso,BFA,1811,0,,1666000,0
Burkina Faso,BFA,1812,0,,1667161,0
Burkina Faso,BFA,1813,0,,1668909,0
Burkina Faso,BFA,1814,0,,1671249,0
Burkina Faso,BFA,1815,0,,1674184,0
Burkina Faso,BFA,1816,0,,1677719,0
Burkina Faso,BFA,1817,0,,1681859,0
Burkina Faso,BFA,1818,0,,1686607,0
Burkina Faso,BFA,1819,0,,1691968,0
Burkina Faso,BFA,1820,0,,1697947,0
Burkina Faso,BFA,1821,0,,1704549,0
Burkina Faso,BFA,1822,0,,1711777,0
Burkina Faso,BFA,1823,0,,1719636,0
Burkina Faso,BFA,1824,0,,1728131,0
Burkina Faso,BFA,1825,0,,1737266,0
Burkina Faso,BFA,1826,0,,1747047,0
Burkina Faso,BFA,1827,0,,1757478,0
Burkina Faso,BFA,1828,0,,1768563,0
Burkina Faso,BFA,1829,0,,1780308,0
Burkina Faso,BFA,1830,0,,1792717,0
Burkina Faso,BFA,1831,0,,1805795,0
Burkina Faso,BFA,1832,0,,1818968,0
Burkina Faso,BFA,1833,0,,1832238,0
Burkina Faso,BFA,1834,0,,1845604,0
Burkina Faso,BFA,1835,0,,1859068,0
Burkina Faso,BFA,1836,0,,1872630,0
Burkina Faso,BFA,1837,0,,1886291,0
Burkina Faso,BFA,1838,0,,1900051,0
Burkina Faso,BFA,1839,0,,1913912,0
Burkina Faso,BFA,1840,0,,1927874,0
Burkina Faso,BFA,1841,0,,1941938,0
Burkina Faso,BFA,1842,0,,1956105,0
Burkina Faso,BFA,1843,0,,1970375,0
Burkina Faso,BFA,1844,0,,1984749,0
Burkina Faso,BFA,1845,0,,1999228,0
Burkina Faso,BFA,1846,0,,2013812,0
Burkina Faso,BFA,1847,0,,2028503,0
Burkina Faso,BFA,1848,0,,2043301,0
Burkina Faso,BFA,1849,0,,2058207,0
Burkina Faso,BFA,1850,0,,2073222,0
Burkina Faso,BFA,1851,0,,2088320,0
Burkina Faso,BFA,1852,0,,2103527,0
Burkina Faso,BFA,1853,0,,2118845,0
Burkina Faso,BFA,1854,0,,2134275,0
Burkina Faso,BFA,1855,0,,2149817,0
Burkina Faso,BFA,1856,0,,2165473,0
Burkina Faso,BFA,1857,0,,2181242,0
Burkina Faso,BFA,1858,0,,2197126,0
Burkina Faso,BFA,1859,0,,2213126,0
Burkina Faso,BFA,1860,0,,2229242,0
Burkina Faso,BFA,1861,0,,2245476,0
Burkina Faso,BFA,1862,0,,2261828,0
Burkina Faso,BFA,1863,0,,2278299,0
Burkina Faso,BFA,1864,0,,2294890,0
Burkina Faso,BFA,1865,0,,2311602,0
Burkina Faso,BFA,1866,0,,2328435,0
Burkina Faso,BFA,1867,0,,2345391,0
Burkina Faso,BFA,1868,0,,2362471,0
Burkina Faso,BFA,1869,0,,2379675,0
Burkina Faso,BFA,1870,0,,2397004,0
Burkina Faso,BFA,1871,0,,2414459,0
Burkina Faso,BFA,1872,0,,2432042,0
Burkina Faso,BFA,1873,0,,2449321,0
Burkina Faso,BFA,1874,0,,2467157,0
Burkina Faso,BFA,1875,0,,2485124,0
Burkina Faso,BFA,1876,0,,2503221,0
Burkina Faso,BFA,1877,0,,2521050,0
Burkina Faso,BFA,1878,0,,2539409,0
Burkina Faso,BFA,1879,0,,2557901,0
Burkina Faso,BFA,1880,0,,2576528,0
Burkina Faso,BFA,1881,0,,2594926,0
Burkina Faso,BFA,1882,0,,2613822,0
Burkina Faso,BFA,1883,0,,2632856,0
Burkina Faso,BFA,1884,0,,2651703,0
Burkina Faso,BFA,1885,0,,2671013,0
Burkina Faso,BFA,1886,0,,2690463,0
Burkina Faso,BFA,1887,0,,2709770,0
Burkina Faso,BFA,1888,0,,2729503,0
Burkina Faso,BFA,1889,0,,2749379,0
Burkina Faso,BFA,1890,0,,2769401,0
Burkina Faso,BFA,1891,0,,2789568,0
Burkina Faso,BFA,1892,0,,2809882,0
Burkina Faso,BFA,1893,0,,2830344,0
Burkina Faso,BFA,1894,0,,2850955,0
Burkina Faso,BFA,1895,0,,2871716,0
Burkina Faso,BFA,1896,0,,2892628,0
Burkina Faso,BFA,1897,0,,2913693,0
Burkina Faso,BFA,1898,0,,2934911,0
Burkina Faso,BFA,1899,0,,2956283,0
Burkina Faso,BFA,1900,0,,2977812,0
Burkina Faso,BFA,1901,0,,2999497,0
Burkina Faso,BFA,1902,0,,3021073,0
Burkina Faso,BFA,1903,0,,3043073,0
Burkina Faso,BFA,1904,0,,3065233,0
Burkina Faso,BFA,1905,0,,3087555,0
Burkina Faso,BFA,1906,0,,3110039,0
Burkina Faso,BFA,1907,0,,3132301,0
Burkina Faso,BFA,1908,0,,3155111,0
Burkina Faso,BFA,1909,0,,3178087,0
Burkina Faso,BFA,1910,0,,3201230,0
Burkina Faso,BFA,1911,0,,3224428,0
Burkina Faso,BFA,1912,0,,3247909,0
Burkina Faso,BFA,1913,0,,3271561,0
Burkina Faso,BFA,1914,0,,3295385,0
Burkina Faso,BFA,1915,0,,3319382,0
Burkina Faso,BFA,1916,0,,3343555,0
Burkina Faso,BFA,1917,0,,3367903,0
Burkina Faso,BFA,1918,0,,3392487,0
Burkina Faso,BFA,1919,0,,3417235,0
Burkina Faso,BFA,1920,0,,3442164,0
Burkina Faso,BFA,1921,0,,3467275,0
Burkina Faso,BFA,1922,0,,3492569,0
Burkina Faso,BFA,1923,0,,3518047,0
Burkina Faso,BFA,1924,0,,3543712,0
Burkina Faso,BFA,1925,0,,3569563,0
Burkina Faso,BFA,1926,0,,3595603,0
Burkina Faso,BFA,1927,0,,3621834,0
Burkina Faso,BFA,1928,0,,3648255,0
Burkina Faso,BFA,1929,0,,3674869,0
Burkina Faso,BFA,1930,0,,3701678,0
Burkina Faso,BFA,1931,0,,3728682,0
Burkina Faso,BFA,1932,0,,3755883,0
Burkina Faso,BFA,1933,0,,3783282,0
Burkina Faso,BFA,1934,0,,3810882,0
Burkina Faso,BFA,1935,0,,3838682,0
Burkina Faso,BFA,1936,0,,3866686,0
Burkina Faso,BFA,1937,0,,3894893,0
Burkina Faso,BFA,1938,0,,3923307,0
Burkina Faso,BFA,1939,0,,3951928,0
Burkina Faso,BFA,1940,0,,3980757,0
Burkina Faso,BFA,1941,0,,4009797,0
Burkina Faso,BFA,1942,0,,4039049,0
Burkina Faso,BFA,1943,0,,4068514,0
Burkina Faso,BFA,1944,0,,4098194,0
Burkina Faso,BFA,1945,0,,4128091,0
Burkina Faso,BFA,1946,0,,4158205,0
Burkina Faso,BFA,1947,0,,4188540,0
Burkina Faso,BFA,1948,0,,4219095,0
Burkina Faso,BFA,1949,0,,4249874,0
Burkina Faso,BFA,1950,0,497,4284461,497
Burkina Faso,BFA,1951,0,511,4324494,511
Burkina Faso,BFA,1952,0,524,4367134,524
Burkina Faso,BFA,1953,0,537,4413202,537
Burkina Faso,BFA,1954,0,551,4463168,551
Burkina Faso,BFA,1955,0,565,4517155,565
Burkina Faso,BFA,1956,0,580,4574942,580
Burkina Faso,BFA,1957,0,595,4635955,595
Burkina Faso,BFA,1958,0.000779684,611,4699340,611
Burkina Faso,BFA,1959,0.001538178,626,4764077,626
Burkina Faso,BFA,1960,0.009104448,638,4829288,638
Burkina Faso,BFA,1961,0.018714578,660,4894580,660
Burkina Faso,BFA,1962,0.016989206,697,4960326,697
Burkina Faso,BFA,1963,0.017489883,683,5027821,683
Burkina Faso,BFA,1964,0.021557633,694,5098890,694
Burkina Faso,BFA,1965,0.019825039,714,5174870,714
Burkina Faso,BFA,1966,0.019517678,711,5256363,711
Burkina Faso,BFA,1967,0.01920113,766,5343019,766
Burkina Faso,BFA,1968,0.018879504,782,5434041,782
Burkina Faso,BFA,1969,0.02187196,788,5528174,788
Burkina Faso,BFA,1970,0.02540554,781,5624600,781
Burkina Faso,BFA,1971,0.026247423,802,5723381,802
Burkina Faso,BFA,1972,0.027675745,824,5825173,824
Burkina Faso,BFA,1973,0.028419945,770,5930483,770
Burkina Faso,BFA,1974,0.03397063,745,6040041,745
Burkina Faso,BFA,1975,0.035719944,702,6154545,702
Burkina Faso,BFA,1976,0.033287658,684,6274037,684
Burkina Faso,BFA,1977,0.038936479,716,6398935,716
Burkina Faso,BFA,1978,0.053298063,782,6530819,782
Burkina Faso,BFA,1979,0.060959978,772,6671656,772
Burkina Faso,BFA,1980,0.063368306,766,6822843,766
Burkina Faso,BFA,1981,0.079730171,780,6985160,780
Burkina Faso,BFA,1982,0.080361485,778,7158255,778
Burkina Faso,BFA,1983,0.080857605,750,7340905,750
Burkina Faso,BFA,1984,0.061786356,743,7531242,743
Burkina Faso,BFA,1985,0.061636353,818,7727907,818
Burkina Faso,BFA,1986,0.06052232,921,7930694,921
Burkina Faso,BFA,1987,0.063466753,879,8140073,879
Burkina Faso,BFA,1988,0.066209168,922,8356305,922
Burkina Faso,BFA,1989,0.09565885,883,8579823,883
Burkina Faso,BFA,1990,0.066118914,846,8811034,846
Burkina Faso,BFA,1991,0.069230739,893,9050084,893
Burkina Faso,BFA,1992,0.067785344,865,9297113,865
Burkina Faso,BFA,1993,0.065589696,866,9552476,866
Burkina Faso,BFA,1994,0.065691256,847,9816588,847
Burkina Faso,BFA,1995,0.061831284,865,10089878,865
Burkina Faso,BFA,1996,0.0679145,931,10372745,931
Burkina Faso,BFA,1997,0.075260267,959,10665546,959
Burkina Faso,BFA,1998,0.078188578,998,10968724,998
Burkina Faso,BFA,1999,0.081024301,1038,11282701,1038
Burkina Faso,BFA,2000,0.088809607,1024,11607942,1024
Burkina Faso,BFA,2001,0.083023873,1051,11944587,1051
Burkina Faso,BFA,2002,0.081433991,1049,12293100,1049
Burkina Faso,BFA,2003,0.084894605,1089,12654621,1089
Burkina Faso,BFA,2004,0.084409966,1103,13030569,1103
Burkina Faso,BFA,2005,0.083583117,1162,13421930,1162
Burkina Faso,BFA,2006,0.098070465,1197,13829177,1197
Central African Republic,CAF,2008,0.058180332,901,4345386,901
Chad,TCD,2008,0.045742982,1464,11133861,1464
Chile,CHL,2008,4.25032552,18440,16661942,18440
China,CHN,2008,5.48579766,7930,1344415227,7930
Colombia,COL,2008,1.49719834,10839,44901544,10839
Comoros,COM,2008,0.16167272,1481,657229,1481
Congo,COG,2008,0.314995795,5445,4115435,5445
Costa Rica,CRI,2008,1.785855255,11883,4429508,11883
Cote d'Ivoire,CIV,2008,0.338062403,2581,19497986,2581
Burkina Faso,BFA,2016,0.159269688,1483,18646433,1483
Burkina Faso,BFA,2017,0.173756833,,19193382,0
Burkina Faso,BFA,2018,,,19751651,0
Burkina Faso,BFA,2019,,,20321560,0
Burundi,BDI,1800,0,,899097,0
Burundi,BDI,1801,0,,899097,0
Burundi,BDI,1802,0,,899097,0
Burundi,BDI,1803,0,,899097,0
Burundi,BDI,1804,0,,899097,0
Burundi,BDI,1805,0,,899097,0
Burundi,BDI,1806,0,,899097,0
Burundi,BDI,1807,0,,899097,0
Burundi,BDI,1808,0,,899097,0
Burundi,BDI,1809,0,,899097,0
Burundi,BDI,1810,0,,899097,0
Burundi,BDI,1811,0,,899429,0
Burundi,BDI,1812,0,,900096,0
Burundi,BDI,1813,0,,901101,0
Burundi,BDI,1814,0,,902446,0
Burundi,BDI,1815,0,,904133,0
Burundi,BDI,1816,0,,906166,0
Burundi,BDI,1817,0,,908547,0
Burundi,BDI,1818,0,,911278,0
Burundi,BDI,1819,0,,914363,0
Burundi,BDI,1820,0,,917804,0
Burundi,BDI,1821,0,,921605,0
Burundi,BDI,1822,0,,925767,0
Burundi,BDI,1823,0,,930293,0
Burundi,BDI,1824,0,,935187,0
Burundi,BDI,1825,0,,940451,0
Burundi,BDI,1826,0,,946089,0
Burundi,BDI,1827,0,,952102,0
Burundi,BDI,1828,0,,958494,0
Burundi,BDI,1829,0,,965269,0
Burundi,BDI,1830,0,,972428,0
Burundi,BDI,1831,0,,979975,0
Burundi,BDI,1832,0,,987580,0
Burundi,BDI,1833,0,,995245,0
Burundi,BDI,1834,0,,1002969,0
Burundi,BDI,1835,0,,1010752,0
Burundi,BDI,1836,0,,1018597,0
Burundi,BDI,1837,0,,1026502,0
Burundi,BDI,1838,0,,1034469,0
Burundi,BDI,1839,0,,1042497,0
Burundi,BDI,1840,0,,1050588,0
Burundi,BDI,1841,0,,1058741,0
Burundi,BDI,1842,0,,1066958,0
Burundi,BDI,1843,0,,1075238,0
Burundi,BDI,1844,0,,1083583,0
Burundi,BDI,1845,0,,1091993,0
Burundi,BDI,1846,0,,1100468,0
Burundi,BDI,1847,0,,1109008,0
Burundi,BDI,1848,0,,1117615,0
Burundi,BDI,1849,0,,1126289,0
Burundi,BDI,1850,0,,1135030,0
Burundi,BDI,1851,0,,1142744,0
Burundi,BDI,1852,0,,1150510,0
Burundi,BDI,1853,0,,1158328,0
Burundi,BDI,1854,0,,1166197,0
Burundi,BDI,1855,0,,1174119,0
Burundi,BDI,1856,0,,1182094,0
Burundi,BDI,1857,0,,1190122,0
Burundi,BDI,1858,0,,1198203,0
Burundi,BDI,1859,0,,1206338,0
Burundi,BDI,1860,0,,1214527,0
Burundi,BDI,1861,0,,1222770,0
Burundi,BDI,1862,0,,1231069,0
Burundi,BDI,1863,0,,1239422,0
Burundi,BDI,1864,0,,1247831,0
Burundi,BDI,1865,0,,1256296,0
Burundi,BDI,1866,0,,1264817,0
Burundi,BDI,1867,0,,1273394,0
Burundi,BDI,1868,0,,1282029,0
Burundi,BDI,1869,0,,1290721,0
Burundi,BDI,1870,0,,1299470,0
Burundi,BDI,1871,0,,1308278,0
Burundi,BDI,1872,0,,1317144,0
Burundi,BDI,1873,0,,1325805,0
Burundi,BDI,1874,0,,1334787,0
Burundi,BDI,1875,0,,1343829,0
Burundi,BDI,1876,0,,1352931,0
Burundi,BDI,1877,0,,1361849,0
Burundi,BDI,1878,0,,1371071,0
Burundi,BDI,1879,0,,1380353,0
Burundi,BDI,1880,0,,1389697,0
Burundi,BDI,1881,0,,1398880,0
Burundi,BDI,1882,0,,1408346,0
Burundi,BDI,1883,0,,1417875,0
Burundi,BDI,1884,0,,1427269,0
Burundi,BDI,1885,0,,1436923,0
Burundi,BDI,1886,0,,1446642,0
Burundi,BDI,1887,0,,1456250,0
Burundi,BDI,1888,0,,1466096,0
Burundi,BDI,1889,0,,1476008,0
Burundi,BDI,1890,0,,1485984,0
Burundi,BDI,1891,0,,1496027,0
Burundi,BDI,1892,0,,1506136,0
Burundi,BDI,1893,0,,1516312,0
Burundi,BDI,1894,0,,1526555,0
Burundi,BDI,1895,0,,1536866,0
Burundi,BDI,1896,0,,1547245,0
Burundi,BDI,1897,0,,1557693,0
Burundi,BDI,1898,0,,1568209,0
Burundi,BDI,1899,0,,1578795,0
Burundi,BDI,1900,0,,1589451,0
Burundi,BDI,1901,0,,1600177,0
Burundi,BDI,1902,0,,1610813,0
Burundi,BDI,1903,0,,1621680,0
Burundi,BDI,1904,0,,1632619,0
Burundi,BDI,1905,0,,1643629,0
Burundi,BDI,1906,0,,1654713,0
Burundi,BDI,1907,0,,1665637,0
Burundi,BDI,1908,0,,1676865,0
Burundi,BDI,1909,0,,1688167,0
Burundi,BDI,1910,0,,1699544,0
Burundi,BDI,1911,0,,1710927,0
Burundi,BDI,1912,0,,1722453,0
Burundi,BDI,1913,0,,1734056,0
Burundi,BDI,1914,0,,1745734,0
Burundi,BDI,1915,0,,1757490,0
Burundi,BDI,1916,0,,1769322,0
Burundi,BDI,1917,0,,1781233,0
Burundi,BDI,1918,0,,1795669,0
Burundi,BDI,1919,0,,1809605,0
Burundi,BDI,1920,0,,1823649,0
Burundi,BDI,1921,0,,1837802,0
Burundi,BDI,1922,0,,1852065,0
Burundi,BDI,1923,0,,1866438,0
Burundi,BDI,1924,0,,1880924,0
Burundi,BDI,1925,0,,1895521,0
Burundi,BDI,1926,0,,1910232,0
Burundi,BDI,1927,0,,1925057,0
Burundi,BDI,1928,0,,1939998,0
Burundi,BDI,1929,0,,1955054,0
Burundi,BDI,1930,0,,1970227,0
Burundi,BDI,1931,0,,1985517,0
Burundi,BDI,1932,0,,2000927,0
Burundi,BDI,1933,0,,2016456,0
Burundi,BDI,1934,0,,2032105,0
Burundi,BDI,1935,0,,2047876,0
Burundi,BDI,1936,0,,2063769,0
Burundi,BDI,1937,0,,2079786,0
Burundi,BDI,1938,0,,2095927,0
Burundi,BDI,1939,0,,2112193,0
Burundi,BDI,1940,0,,2128586,0
Burundi,BDI,1941,0,,2145106,0
Burundi,BDI,1942,0,,2161753,0
Burundi,BDI,1943,0,,2178531,0
Burundi,BDI,1944,0,,2195438,0
Burundi,BDI,1945,0,,2212476,0
Burundi,BDI,1946,0,,2229647,0
Burundi,BDI,1947,0,,2246951,0
Burundi,BDI,1948,0,,2264390,0
Burundi,BDI,1949,0,,2281963,0
Burundi,BDI,1950,0,536,2308920,536
Burundi,BDI,1951,0,556,2359123,556
Burundi,BDI,1952,0,564,2403511,564
Burundi,BDI,1953,0,577,2445420,577
Burundi,BDI,1954,0,598,2487390,598
Burundi,BDI,1955,0,606,2531184,606
Burundi,BDI,1956,0,618,2577735,618
Burundi,BDI,1957,0,631,2627233,631
Burundi,BDI,1958,0,637,2679141,637
Burundi,BDI,1959,0.01425214,662,2732438,662
Burundi,BDI,1960,0.013075823,660,2786106,660
Burundi,BDI,1961,0.016810671,554,2839666,554
Burundi,BDI,1962,0.015194551,590,2893669,590
Burundi,BDI,1963,0.016146846,605,2949926,605
Burundi,BDI,1964,0.01582007,625,3010859,625
Burundi,BDI,1965,0.011904313,632,3077876,632
Burundi,BDI,1966,0.01510821,644,3152723,644
Burundi,BDI,1967,0.014728405,686,3234023,686
Burundi,BDI,1968,0.016573021,665,3316233,665
Burundi,BDI,1969,0.021605347,645,3391753,645
Burundi,BDI,1970,0.018025203,803,3455606,803
Burundi,BDI,1971,0.020904943,812,3505391,812
Burundi,BDI,1972,0.020676927,778,3544047,778
Burundi,BDI,1973,0.020477911,829,3578490,829
Burundi,BDI,1974,0.025313762,812,3618585,812
Burundi,BDI,1975,0.020957136,795,3671494,795
Burundi,BDI,1976,0.023514443,860,3739659,860
Burundi,BDI,1977,0.02588929,917,3821194,917
Burundi,BDI,1978,0.026213102,938,3913768,938
Burundi,BDI,1979,0.027388864,910,4013310,910
Burundi,BDI,1980,0.035600319,856,4116817,856
Burundi,BDI,1981,0.037306352,912,4223195,912
Burundi,BDI,1982,0.036357712,887,4333386,887
Burundi,BDI,1983,0.046121948,891,4448728,891
Burundi,BDI,1984,0.048091437,870,4571292,870
Burundi,BDI,1985,0.049091612,951,4702066,951
Burundi,BDI,1986,0.048433926,969,4841565,969
Burundi,BDI,1987,0.049952925,985,4987736,985
Burundi,BDI,1988,0.044230909,1007,5135956,1007
Burundi,BDI,1989,0.050657345,999,5280024,999
Burundi,BDI,1990,0.038565465,1011,5415415,1011
Burundi,BDI,1991,0.042973284,1039,5542048,1039
Burundi,BDI,1992,0.038185955,1026,5661139,1026
Burundi,BDI,1993,0.039361001,983,5771398,983
Burundi,BDI,1994,0.039937278,971,5871607,971
Burundi,BDI,1995,0.039945938,862,5962058,862
Burundi,BDI,1996,0.040029716,765,6041112,765
Burundi,BDI,1997,0.040763751,746,6112097,746
Burundi,BDI,1998,0.040274462,757,6186352,757
Burundi,BDI,1999,0.040264121,727,6278940,727
Burundi,BDI,2000,0.042360327,700,6400706,700
Burundi,BDI,2001,0.031297949,695,6555829,695
Burundi,BDI,2002,0.031522632,705,6741569,705
Burundi,BDI,2003,0.023186161,676,6953113,676
Burundi,BDI,2004,0.027547142,685,7182451,685
Burundi,BDI,2005,0.020730434,671,7423289,671
Burundi,BDI,2006,0.024346029,686,7675338,686
Croatia,HRV,2008,5.464834116,21673,4352428,21673
Cuba,CUB,2008,2.674332851,6336,11309754,6336
Cyprus,CYP,2008,7.983070519,29546,1081563,29546
Czech Republic,CZE,2008,11.79358186,27204,10423794,27204
Czechoslovakia,OWID_CZS,2008,,24826,,24826
Democratic Republic of Congo,COD,2008,0.029993816,626,60373608,626
Denmark,DNK,2008,9.314752189,45010,5497795,45010
Djibouti,DJI,2008,0.60552122,2435,822934,2435
Dominica,DMA,2008,1.855868531,8981,71074,8981
Burundi,BDI,2016,0.04828412,665,10524117,665
Burundi,BDI,2017,0.048704677,,10864245,0
Burundi,BDI,2018,,,11216450,0
Burundi,BDI,2019,,,11575964,0
Cambodia,KHM,1800,0,,2090000,0
Cambodia,KHM,1801,0,,2090000,0
Cambodia,KHM,1802,0,,2090000,0
Cambodia,KHM,1803,0,,2090000,0
Cambodia,KHM,1804,0,,2090000,0
Cambodia,KHM,1805,0,,2090000,0
Cambodia,KHM,1806,0,,2090000,0
Cambodia,KHM,1807,0,,2090000,0
Cambodia,KHM,1808,0,,2090000,0
Cambodia,KHM,1809,0,,2090000,0
Cambodia,KHM,1810,0,,2090000,0
Cambodia,KHM,1811,0,,2090225,0
Cambodia,KHM,1812,0,,2090676,0
Cambodia,KHM,1813,0,,2091353,0
Cambodia,KHM,1814,0,,2092257,0
Cambodia,KHM,1815,0,,2093387,0
Cambodia,KHM,1816,0,,2094746,0
Cambodia,KHM,1817,0,,2096333,0
Cambodia,KHM,1818,0,,2098148,0
Cambodia,KHM,1819,0,,2100193,0
Cambodia,KHM,1820,0,,2102468,0
Cambodia,KHM,1821,0,,2104973,0
Cambodia,KHM,1822,0,,2107708,0
Cambodia,KHM,1823,0,,2110675,0
Cambodia,KHM,1824,0,,2113874,0
Cambodia,KHM,1825,0,,2117306,0
Cambodia,KHM,1826,0,,2120970,0
Cambodia,KHM,1827,0,,2124867,0
Cambodia,KHM,1828,0,,2128999,0
Cambodia,KHM,1829,0,,2133365,0
Cambodia,KHM,1830,0,,2137966,0
Cambodia,KHM,1831,0,,2142803,0
Cambodia,KHM,1832,0,,2147651,0
Cambodia,KHM,1833,0,,2152509,0
Cambodia,KHM,1834,0,,2157379,0
Cambodia,KHM,1835,0,,2162260,0
Cambodia,KHM,1836,0,,2167151,0
Cambodia,KHM,1837,0,,2172054,0
Cambodia,KHM,1838,0,,2176968,0
Cambodia,KHM,1839,0,,2181893,0
Cambodia,KHM,1840,0,,2186829,0
Cambodia,KHM,1841,0,,2191776,0
Cambodia,KHM,1842,0,,2196734,0
Cambodia,KHM,1843,0,,2201704,0
Cambodia,KHM,1844,0,,2206685,0
Cambodia,KHM,1845,0,,2211677,0
Cambodia,KHM,1846,0,,2216681,0
Cambodia,KHM,1847,0,,2221695,0
Cambodia,KHM,1848,0,,2226722,0
Cambodia,KHM,1849,0,,2231759,0
Cambodia,KHM,1850,0,,2236808,0
Cambodia,KHM,1851,0,,2242355,0
Cambodia,KHM,1852,0,,2247916,0
Cambodia,KHM,1853,0,,2253490,0
Cambodia,KHM,1854,0,,2259078,0
Cambodia,KHM,1855,0,,2264680,0
Cambodia,KHM,1856,0,,2270296,0
Cambodia,KHM,1857,0,,2275925,0
Cambodia,KHM,1858,0,,2281569,0
Cambodia,KHM,1859,0,,2287226,0
Cambodia,KHM,1860,0,,2292897,0
Cambodia,KHM,1861,0,,2299037,0
Cambodia,KHM,1862,0,,2305650,0
Cambodia,KHM,1863,0,,2312740,0
Cambodia,KHM,1864,0,,2320312,0
Cambodia,KHM,1865,0,,2328370,0
Cambodia,KHM,1866,0,,2336919,0
Cambodia,KHM,1867,0,,2345961,0
Cambodia,KHM,1868,0,,2355504,0
Cambodia,KHM,1869,0,,2365549,0
Cambodia,KHM,1870,0,,2376103,0
Cambodia,KHM,1871,0,,2387169,0
Cambodia,KHM,1872,0,,2398753,0
Cambodia,KHM,1873,0,,2408440,0
Cambodia,KHM,1874,0,,2421219,0
Cambodia,KHM,1875,0,,2434578,0
Cambodia,KHM,1876,0,,2448523,0
Cambodia,KHM,1877,0,,2461828,0
Cambodia,KHM,1878,0,,2477394,0
Cambodia,KHM,1879,0,,2493625,0
Cambodia,KHM,1880,0,,2509963,0
Cambodia,KHM,1881,0,,2526139,0
Cambodia,KHM,1882,0,,2542689,0
Cambodia,KHM,1883,0,,2559348,0
Cambodia,KHM,1884,0,,2575876,0
Cambodia,KHM,1885,0,,2592751,0
Cambodia,KHM,1886,0,,2609737,0
Cambodia,KHM,1887,0,,2626625,0
Cambodia,KHM,1888,0,,2643833,0
Cambodia,KHM,1889,0,,2661154,0
Cambodia,KHM,1890,0,,2678588,0
Cambodia,KHM,1891,0,,2696135,0
Cambodia,KHM,1892,0,,2713798,0
Cambodia,KHM,1893,0,,2731577,0
Cambodia,KHM,1894,0,,2749471,0
Cambodia,KHM,1895,0,,2767483,0
Cambodia,KHM,1896,0,,2785613,0
Cambodia,KHM,1897,0,,2803861,0
Cambodia,KHM,1898,0,,2822229,0
Cambodia,KHM,1899,0,,2840716,0
Cambodia,KHM,1900,0,,2859325,0
Cambodia,KHM,1901,0,,2878056,0
Cambodia,KHM,1902,0,,2896717,0
Cambodia,KHM,1903,0,,2915692,0
Cambodia,KHM,1904,0,,2934791,0
Cambodia,KHM,1905,0,,2954016,0
Cambodia,KHM,1906,0,,2973366,0
Cambodia,KHM,1907,0,,2992564,0
Cambodia,KHM,1908,0,,3012167,0
Cambodia,KHM,1909,0,,3031898,0
Cambodia,KHM,1910,0,,3051757,0
Cambodia,KHM,1911,0,,3071666,0
Cambodia,KHM,1912,0,,3091786,0
Cambodia,KHM,1913,0,,3115256,0
Cambodia,KHM,1914,0,,3142129,0
Cambodia,KHM,1915,0,,3172461,0
Cambodia,KHM,1916,0,,3203085,0
Cambodia,KHM,1917,0,,3234005,0
Cambodia,KHM,1918,0,,3264291,0
Cambodia,KHM,1919,0,,3295096,0
Cambodia,KHM,1920,0,,3326192,0
Cambodia,KHM,1921,0,,3357582,0
Cambodia,KHM,1922,0,,3389267,0
Cambodia,KHM,1923,0,,3421252,0
Cambodia,KHM,1924,0,,3453538,0
Cambodia,KHM,1925,0,,3486129,0
Cambodia,KHM,1926,0,,3519028,0
Cambodia,KHM,1927,0,,3552237,0
Cambodia,KHM,1928,0,,3585759,0
Cambodia,KHM,1929,0,,3619598,0
Cambodia,KHM,1930,0,,3653756,0
Cambodia,KHM,1931,0,,3688237,0
Cambodia,KHM,1932,0,,3723043,0
Cambodia,KHM,1933,0,,3758177,0
Cambodia,KHM,1934,0,,3793643,0
Cambodia,KHM,1935,0,,3829444,0
Cambodia,KHM,1936,0,,3865583,0
Cambodia,KHM,1937,0,,3902062,0
Cambodia,KHM,1938,0,,3938886,0
Cambodia,KHM,1939,0,,3976057,0
Cambodia,KHM,1940,0,,4013579,0
Cambodia,KHM,1941,0,,4051456,0
Cambodia,KHM,1942,0,,4089689,0
Cambodia,KHM,1943,0,,4128284,0
Cambodia,KHM,1944,0,,4167242,0
Cambodia,KHM,1945,0,,4206569,0
Cambodia,KHM,1946,0,,4246266,0
Cambodia,KHM,1947,0,,4286338,0
Cambodia,KHM,1948,0,,4326788,0
Cambodia,KHM,1949,0,,4367620,0
Cambodia,KHM,1950,0,472,4432714,472
Cambodia,KHM,1951,0,476,4537543,476
Cambodia,KHM,1952,0,494,4656277,494
Cambodia,KHM,1953,0,487,4783092,487
Cambodia,KHM,1954,0,531,4913695,531
Cambodia,KHM,1955,0.020334221,507,5045288,507
Cambodia,KHM,1956,0.025480532,560,5176658,560
Cambodia,KHM,1957,0.030371456,582,5308142,582
Cambodia,KHM,1958,0.036361772,595,5441319,595
Cambodia,KHM,1959,0.038093633,636,5578675,636
Cambodia,KHM,1960,0.040978825,657,5722370,657
Cambodia,KHM,1961,0.048661888,633,5873015,633
Cambodia,KHM,1962,0.051053064,666,6028551,666
Cambodia,KHM,1963,0.062807227,697,6183747,697
Cambodia,KHM,1964,0.053813127,660,6331583,660
